Name,Clean_Company_Maturity,WKN,URL,ISIN,Company,Kupon_Maturity,Coupon,Maturity_Start,Maturity_End,is_green,Last Price,DateTime,Volume in Euro,+/- %,Currency,YTM,Modified Duration,Kupon,Emittent,Branche,Fälligkeit,Schuldnerkündigungsart,Sonderkündigung,Nachrangig,Kleinste handelbare Einheit,Spezialist,Handelsmodell,Emissionsdatum,Emissionsvolumen,Umlaufendes Volumen,Emissionswährung,Depotwährung,Notierungsaufnahme,Emission_year_2020.0,Emission_year_2021.0,Emission_year_2022.0,Emission_year_2023.0,Emission_year_2024.0,Emission_year_2025.0,Date,fälligkeit_datum,emission_datum,days_to_maturity
"NRW.BANK 1,625% 22/32",nrw bank 1 625 22 32,NWB0AR,https://www.boerse-frankfurt.de/anleihe/de000nwb0ar8-nrw-bank-1-625-22-32,de000nwb0ar8,nrw bank,1 625 22 32,1.625,22,32,1,91.46,2025-01-21 09:24:00+00:00,0.0,"0,05",Euro,2.88,5.746,16.25,"NRW,BANK",Schuldverschreibungen von Sonderinstituten,"03,08,2032",,,,1000,WOLFGANG STEUBING AG,Fortlaufende Auktion,03/08/2022,1000000000.0,1000000000.0,EUR,EUR,"29,07,2022",False,False,True,False,False,False,21/01/2025,03/08/2032,03/08/2022,2751
"EnBW International Finance B.V. 3,625% 22/26",enbw international finance b v 3 625 22 26,A3LBKB,https://www.boerse-frankfurt.de/anleihe/xs2558395351-enbw-international-finance-b-v-3-625-22-26,xs2558395351,enbw international finance b v,3 625 22 26,3.625,22,26,1,101.23,2025-01-21 10:00:00+00:00,0.0,"0,01",Euro,2.94,1.624,36.25,"EnBW International Finance B,V,",WÃ¤hrungsanleihen,"22,11,2026",Special call,,,1000,WALTER LUDWIG GMBH WERTPAPIERHANDELSBANK,Fortlaufende Auktion,22/11/2022,500000000.0,500000000.0,EUR,EUR,"22,11,2022",False,False,True,False,False,False,21/01/2025,22/11/2026,22/11/2022,670
"Landwirtschaftliche Rentenbank 0,000% 21/31",landwirtschaftliche rentenbank 0 000 21 31,A27DLN,https://www.boerse-frankfurt.de/anleihe/xs2359292955-landwirtschaftliche-rentenbank-0-000-21-31,xs2359292955,landwirtschaftliche rentenbank,0 000 21 31,0.0,21,31,1,84.23,2025-01-21 10:00:00+00:00,0.0,"0,02",Euro,2.66,5.401,,Landwirtschaftliche Rentenbank,Schuldverschreibungen von Sonderinstituten,"30,06,2031",,,,1000,BAADER BANK AG,Fortlaufende Auktion,30/06/2021,1000000000.0,1000000000.0,EUR,EUR,"25,06,2021",False,True,False,False,False,False,21/01/2025,30/06/2031,30/06/2021,2351
"Ungarn, Republik 1,75% 20/35",ungarn republik 1 75 20 35,A28X86,https://www.boerse-frankfurt.de/anleihe/xs2181689659-ungarn-republik-1-75-20-35,xs2181689659,ungarn republik,1 75 20 35,1.75,20,35,1,77.69,2025-01-21 10:00:00+00:00,0.0,"0,21",Euro,4.39,6.084,17.5,Ungarn,WÃ¤hrungsanleihen,"05,06,2035",,,,1000,BAADER BANK AG,Fortlaufende Auktion,05/06/2020,1500000000.0,1500000000.0,EUR,EUR,"04,06,2020",True,False,False,False,False,False,21/01/2025,05/06/2035,05/06/2020,3787
"Iberdrola Finanzas S.A. 3,625% 23/33",iberdrola finanzas s a 3 625 23 33,A3LKWK,https://www.boerse-frankfurt.de/anleihe/xs2648498371-iberdrola-finanzas-s-a-3-625-23-33,xs2648498371,iberdrola finanzas s a,3 625 23 33,3.625,23,33,1,101.72,2025-01-21 10:00:00+00:00,0.0,"0,01",Euro,3.39,5.671,36.25,"Iberdrola Finanzas S,A,",WÃ¤hrungsanleihen,"13,07,2033",Special call,,,100000,WALTER LUDWIG GMBH WERTPAPIERHANDELSBANK,Fortlaufende Auktion,13/07/2023,850000000.0,850000000.0,EUR,EUR,"06,07,2023",False,False,False,True,False,False,21/01/2025,13/07/2033,13/07/2023,3095
"RWE AG 0,5% 21/28",rwe ag 0 5 21 28,A3MP70,https://www.boerse-frankfurt.de/anleihe/xs2412044567-rwe-ag-0-5-21-28,xs2412044567,rwe ag,0 5 21 28,0.5,21,28,1,91.34,2025-01-21 10:00:00+00:00,0.0,"0,15",Euro,2.87,3.367,"0,500%",RWE AG,(Industrie-) und Bankschuldverschreibungen,"26,11,2028",Special call,,,1000,BAADER BANK AG,Fortlaufende Auktion,26/11/2021,750000000.0,750000000.0,EUR,EUR,"19,11,2021",False,True,False,False,False,False,21/01/2025,26/11/2028,26/11/2021,1405
"Iberdrola Finanzas S.A. 3,125% 22/28",iberdrola finanzas s a 3 125 22 28,A3LBMP,https://www.boerse-frankfurt.de/anleihe/xs2558916693-iberdrola-finanzas-s-a-3-125-22-28,xs2558916693,iberdrola finanzas s a,3 125 22 28,3.125,22,28,1,100.87,2025-01-21 10:00:00+00:00,0.0,"0,04",Euro,2.89,3.245,31.25,"Iberdrola Finanzas S,A,",WÃ¤hrungsanleihen,"22,11,2028",Special call,,,100000,BAADER BANK AG,Fortlaufende Auktion,22/11/2022,750000000.0,750000000.0,EUR,EUR,"22,11,2022",False,False,True,False,False,False,21/01/2025,22/11/2028,22/11/2022,1401
"Landwirtschaftliche Rentenbank 0,000% 20/27",landwirtschaftliche rentenbank 0 000 20 27,A2LQQZ,https://www.boerse-frankfurt.de/anleihe/xs2233120554-landwirtschaftliche-rentenbank-0-000-20-27,xs2233120554,landwirtschaftliche rentenbank,0 000 20 27,0.0,20,27,1,93.65,2025-01-21 10:00:00+00:00,0.0,"0,01",Euro,2.46,2.409,,Landwirtschaftliche Rentenbank,Schuldverschreibungen von Sonderinstituten,"22,09,2027",,,,1000,BAADER BANK AG,Fortlaufende Auktion,22/09/2020,2000000000.0,2000000000.0,EUR,EUR,"17,09,2020",True,False,False,False,False,False,21/01/2025,22/09/2027,22/09/2020,974
"ProLogis International Funding II S.A. 4,625% 23/35",prologis international funding ii s a 4 625 23 35,A3LEHF,https://www.boerse-frankfurt.de/anleihe/xs2589820294-prologis-international-funding-ii-s-a-4-625-23-35,xs2589820294,prologis international funding ii s a,4 625 23 35,4.625,23,35,1,106.08,2025-01-21 10:00:00+00:00,0.0,"0,16",Euro,3.9,,46.25,"ProLogis International Funding II S,A,",WÃ¤hrungsanleihen,"21,02,2035",Special call,,,100000,WALTER LUDWIG GMBH WERTPAPIERHANDELSBANK,Fortlaufende Auktion,21/02/2023,600000000.0,600000000.0,EUR,EUR,"16,02,2023",False,False,False,True,False,False,21/01/2025,21/02/2035,21/02/2023,3683
"National Bank of Greece S.A. 2,75% 20/26",national bank of greece s a 2 75 20 26,A283HP,https://www.boerse-frankfurt.de/anleihe/xs2237982769-national-bank-of-greece-s-a-2-75-20-26,xs2237982769,national bank of greece s a,2 75 20 26,2.75,20,26,1,99.58,2025-01-21 10:00:00+00:00,0.0,"0,00",Euro,3.0,,27.5,"National Bank of Greece S,A,",WÃ¤hrungsanleihen,"08,10,2026",Special call,,,100000,BAADER BANK AG,Fortlaufende Auktion,08/10/2020,500000000.0,500000000.0,EUR,EUR,"05,10,2020",True,False,False,False,False,False,21/01/2025,08/10/2026,08/10/2020,625
"Covestro AG 4,75% 22/28",covestro ag 4 75 22 28,A30VQX,https://www.boerse-frankfurt.de/anleihe/xs2554997937-covestro-ag-4-75-22-28,xs2554997937,covestro ag,4 75 22 28,4.75,22,28,1,105.45,2025-01-21 10:00:00+00:00,0.0,"0,02",Euro,3.23,3.124,47.5,Covestro AG,(Industrie-) und Bankschuldverschreibungen,"15,11,2028",Special call,,,100000,WALTER LUDWIG GMBH WERTPAPIERHANDELSBANK,Fortlaufende Auktion,15/11/2022,500000000.0,500000000.0,EUR,EUR,"10,11,2022",False,False,True,False,False,False,21/01/2025,15/11/2028,15/11/2022,1394
"ProLogis International Funding II S.A. 3,625% 22/30",prologis international funding ii s a 3 625 22 30,A3K811,https://www.boerse-frankfurt.de/anleihe/xs2529520715-prologis-international-funding-ii-s-a-3-625-22-30,xs2529520715,prologis international funding ii s a,3 625 22 30,3.625,22,30,1,100.71,2025-01-21 10:00:00+00:00,0.0,"0,09",Euro,3.47,4.015,36.25,"ProLogis International Funding II S,A,",WÃ¤hrungsanleihen,"07,03,2030",Special call,,,100000,BAADER BANK AG,Fortlaufende Auktion,07/09/2022,550000000.0,550000000.0,EUR,EUR,"02,09,2022",False,False,True,False,False,False,21/01/2025,07/03/2030,07/09/2022,1871
"Mercedes-Benz International Finance B.V. 3,7% 23/31",mercedes benz international finance b v 3 7 23 31,A3LH6U,https://www.boerse-frankfurt.de/anleihe/de000a3lh6u5-mercedes-benz-international-finance-b-v-3-7-23-31,de000a3lh6u5,mercedes benz international finance b v,3 7 23 31,3.7,23,31,1,102.63,2025-01-21 10:00:00+00:00,0.0,"-0,03",Euro,3.24,4.706,37,"Mercedes-Benz International Finance B,V,",WÃ¤hrungsanleihen,"30,05,2031",Special call,,,1000,WALTER LUDWIG GMBH WERTPAPIERHANDELSBANK,Fortlaufende Auktion,30/05/2023,1000000000.0,1000000000.0,EUR,EUR,"24,05,2023",False,False,False,True,False,False,21/01/2025,30/05/2031,30/05/2023,2320
"ProLogis International Funding II S.A. 3,125% 22/31",prologis international funding ii s a 3 125 22 31,A3K5ZM,https://www.boerse-frankfurt.de/anleihe/xs2485265214-prologis-international-funding-ii-s-a-3-125-22-31,xs2485265214,prologis international funding ii s a,3 125 22 31,3.125,22,31,1,98.18,2025-01-21 10:00:00+00:00,0.0,"0,05",Euro,3.44,4.722,31.25,"ProLogis International Funding II S,A,",WÃ¤hrungsanleihen,"01,06,2031",Special call,,,100000,BAADER BANK AG,Fortlaufende Auktion,01/06/2022,550000000.0,550000000.0,EUR,EUR,"20,05,2022",False,False,True,False,False,False,21/01/2025,01/06/2031,01/06/2022,2322
"E.ON SE 1,625% 22/31",e on se 1 625 22 31,A3MQY9,https://www.boerse-frankfurt.de/anleihe/xs2463518998-e-on-se-1-625-22-31,xs2463518998,e on se,1 625 22 31,1.625,22,31,1,91.23,2025-01-21 10:00:00+00:00,0.0,"0,01",Euro,3.18,4.884,16.25,"E,ON SE",(Industrie-) und Bankschuldverschreibungen,"29,03,2031",Special call,,,1000,BAADER BANK AG,Fortlaufende Auktion,29/03/2022,750000000.0,750000000.0,EUR,EUR,"29,03,2022",False,False,True,False,False,False,21/01/2025,29/03/2031,29/03/2022,2258
"RWE AG 4,125% 23/35",rwe ag 4 125 23 35,A30V84,https://www.boerse-frankfurt.de/anleihe/xs2584685387-rwe-ag-4-125-23-35,xs2584685387,rwe ag,4 125 23 35,4.125,23,35,1,102.93,2025-01-21 10:00:00+00:00,0.0,"0,04",Euro,3.78,5.988,41.25,RWE AG,(Industrie-) und Bankschuldverschreibungen,"13,02,2035",Special call,,,1000,BAADER BANK AG,Fortlaufende Auktion,13/02/2023,500000000.0,500000000.0,EUR,EUR,"09,02,2023",False,False,False,True,False,False,21/01/2025,13/02/2035,13/02/2023,3675
"De Volksbank N.V. 2,375% 22/27",de volksbank n v 2 375 22 27,A3K41N,https://www.boerse-frankfurt.de/anleihe/xs2475502832-de-volksbank-n-v-2-375-22-27,xs2475502832,de volksbank n v,2 375 22 27,2.375,22,27,1,98.95,2025-01-21 10:00:00+00:00,0.0,"0,02",Euro,2.85,,23.75,"De Volksbank N,V,",WÃ¤hrungsanleihen,"04,05,2027",Special call,,Nein,100000,BAADER BANK AG,Fortlaufende Auktion,04/05/2022,500000000.0,500000000.0,EUR,EUR,"28,04,2022",False,False,True,False,False,False,21/01/2025,04/05/2027,04/05/2022,833
RWE AG 1% 21/33,rwe ag 1 21 33,A3MP71,https://www.boerse-frankfurt.de/anleihe/xs2412044641-rwe-ag-1-21-33,xs2412044641,rwe ag,1 21 33,1.0,21,33,1,80.12,2025-01-21 10:00:00+00:00,0.0,"0,14",Euro,3.6,6.239,10,RWE AG,(Industrie-) und Bankschuldverschreibungen,"26,11,2033",Special call,,,1000,BAADER BANK AG,Fortlaufende Auktion,26/11/2021,600000000.0,600000000.0,EUR,EUR,"19,11,2021",False,True,False,False,False,False,21/01/2025,26/11/2033,26/11/2021,3231
"Generali S.p.A. 5,8% 22/32",generali s p a 5 8 22 32,A3K7AL,https://www.boerse-frankfurt.de/anleihe/xs2468223107-generali-s-p-a-5-8-22-32,xs2468223107,generali s p a,5 8 22 32,5.8,22,32,1,111.28,2025-01-21 10:00:00+00:00,0.0,"0,03",Euro,4.06,4.75,58,"Generali S,p,A,",WÃ¤hrungsanleihen,"06,07,2032",Special call,,Ja,200000,WALTER LUDWIG GMBH WERTPAPIERHANDELSBANK,Fortlaufende Auktion,06/07/2022,500000000.0,500000000.0,EUR,EUR,"20,04,2023",False,False,True,False,False,False,21/01/2025,06/07/2032,06/07/2022,2723
"RWE AG 3,625% 23/29",rwe ag 3 625 23 29,A30V83,https://www.boerse-frankfurt.de/anleihe/xs2584685031-rwe-ag-3-625-23-29,xs2584685031,rwe ag,3 625 23 29,3.625,23,29,1,101.94,2025-01-21 10:00:00+00:00,0.0,"0,05",Euro,3.12,3.362,36.25,RWE AG,(Industrie-) und Bankschuldverschreibungen,"13,02,2029",Special call,,,1000,WALTER LUDWIG GMBH WERTPAPIERHANDELSBANK,Fortlaufende Auktion,13/02/2023,500000000.0,500000000.0,EUR,EUR,"09,02,2023",False,False,False,True,False,False,21/01/2025,13/02/2029,13/02/2023,1484
NRW.BANK 3% 23/30,nrw bank 3 23 30,NWB0AU,https://www.boerse-frankfurt.de/anleihe/de000nwb0au2-nrw-bank-3-23-30,de000nwb0au2,nrw bank,3 23 30,3.0,23,30,1,101.53,2025-01-21 10:00:00+00:00,0.0,"0,03",Euro,2.69,4.336,30,"NRW,BANK",Schuldverschreibungen von Sonderinstituten,"31,05,2030",,,,1000,BAADER BANK AG,Fortlaufende Auktion,31/05/2023,1000000000.0,1000000000.0,EUR,EUR,"24,05,2023",False,False,False,True,False,False,21/01/2025,31/05/2030,31/05/2023,1956
"East Japan Railway Co. 4,389% 23/43",east japan railway co 4 389 23 43,A3LMP0,https://www.boerse-frankfurt.de/anleihe/xs2673437484-east-japan-railway-co-4-389-23-43,xs2673437484,east japan railway co,4 389 23 43,4.389,23,43,1,107.56,2025-01-21 10:00:00+00:00,0.0,"0,05",Euro,3.84,6.587,43.89,"East Japan Railway Co,",WÃ¤hrungsanleihen,"05,09,2043",Special call,,,100000,WALTER LUDWIG GMBH WERTPAPIERHANDELSBANK,Fortlaufende Auktion,05/09/2023,700000000.0,700000000.0,EUR,EUR,"01,09,2023",False,False,False,True,False,False,21/01/2025,05/09/2043,05/09/2023,6801
"Mercedes-Benz International Finance B.V. 3,5% 23/26",mercedes benz international finance b v 3 5 23 26,A3LH6T,https://www.boerse-frankfurt.de/anleihe/de000a3lh6t7-mercedes-benz-international-finance-b-v-3-5-23-26,de000a3lh6t7,mercedes benz international finance b v,3 5 23 26,3.5,23,26,1,100.94,2025-01-21 10:01:00+00:00,20.188,"0,00",Euro,2.79,1.194,35,"Mercedes-Benz International Finance B,V,",WÃ¤hrungsanleihen,"30,05,2026",Special call,,,1000,WOLFGANG STEUBING AG,Fortlaufende Auktion,30/05/2023,1000000000.0,1000000000.0,EUR,EUR,"24,05,2023",False,False,False,True,False,False,21/01/2025,30/05/2026,30/05/2023,494
"RWE AG 2,125% 22/26",rwe ag 2 125 22 26,A30VJE,https://www.boerse-frankfurt.de/anleihe/xs2482936247-rwe-ag-2-125-22-26,xs2482936247,rwe ag,2 125 22 26,2.125,22,26,1,99.07,2025-01-21 10:05:00+00:00,0.0,"0,11",Euro,2.83,1.179,21.25,RWE AG,(Industrie-) und Bankschuldverschreibungen,"24,05,2026",Special call,,,1000,ICF BANK AG WERTPAPIERHANDELSBANK,Fortlaufende Auktion,24/05/2022,1000000000.0,1000000000.0,EUR,EUR,"20,05,2022",False,False,True,False,False,False,21/01/2025,24/05/2026,24/05/2022,488
E.ON SE 4% 23/33,e on se 4 23 33,A351VH,https://www.boerse-frankfurt.de/anleihe/xs2673547746-e-on-se-4-23-33,xs2673547746,e on se,4 23 33,4.0,23,33,1,104.04,2025-01-21 10:05:00+00:00,0.0,"0,06",Euro,3.46,5.564,40,"E,ON SE",(Industrie-) und Bankschuldverschreibungen,"29,08,2033",Special call,,,1000,ICF BANK AG WERTPAPIERHANDELSBANK,Fortlaufende Auktion,29/08/2023,750000000.0,750000000.0,EUR,EUR,"24,08,2023",False,False,False,True,False,False,21/01/2025,29/08/2033,29/08/2023,3142
"ProLogis International Funding II S.A. 3,125% 22/31",prologis international funding ii s a 3 125 22 31,A3K5ZM,https://www.boerse-frankfurt.de/anleihe/xs2485265214-prologis-international-funding-ii-s-a-3-125-22-31,xs2485265214,prologis international funding ii s a,3 125 22 31,3.125,22,31,1,98.18,2025-01-21 11:20:00+00:00,0.0,"0,05",Euro,3.44,4.722,31.25,"ProLogis International Funding II S,A,",WÃ¤hrungsanleihen,"01,06,2031",Special call,,,100000,BAADER BANK AG,Fortlaufende Auktion,01/06/2022,550000000.0,550000000.0,EUR,EUR,"20,05,2022",False,False,True,False,False,False,21/01/2025,01/06/2031,01/06/2022,2322
"RWE AG 0,5% 21/28",rwe ag 0 5 21 28,A3MP70,https://www.boerse-frankfurt.de/anleihe/xs2412044567-rwe-ag-0-5-21-28,xs2412044567,rwe ag,0 5 21 28,0.5,21,28,1,91.33,2025-01-21 11:20:00+00:00,0.0,"0,14",Euro,2.88,3.367,"0,500%",RWE AG,(Industrie-) und Bankschuldverschreibungen,"26,11,2028",Special call,,,1000,BAADER BANK AG,Fortlaufende Auktion,26/11/2021,750000000.0,750000000.0,EUR,EUR,"19,11,2021",False,True,False,False,False,False,21/01/2025,26/11/2028,26/11/2021,1405
"Volkswagen International Finance N.V. 0,875% 20/28",volkswagen international finance n v 0 875 20 28,A282U1,https://www.boerse-frankfurt.de/anleihe/xs2234567233-volkswagen-international-finance-n-v-0-875-20-28,xs2234567233,volkswagen international finance n v,0 875 20 28,0.875,20,28,1,91.51,2025-01-21 11:20:00+00:00,0.0,"0,01",Euro,3.34,3.154,"0,875%","Volkswagen International Finance N,V,",WÃ¤hrungsanleihen,"22,09,2028",Special call,,,100000,BAADER BANK AG,Fortlaufende Auktion,23/09/2020,1250000000.0,1250000000.0,EUR,EUR,"21,09,2020",True,False,False,False,False,False,21/01/2025,22/09/2028,23/09/2020,1340
"Landwirtschaftliche Rentenbank 0,000% 21/31",landwirtschaftliche rentenbank 0 000 21 31,A27DLN,https://www.boerse-frankfurt.de/anleihe/xs2359292955-landwirtschaftliche-rentenbank-0-000-21-31,xs2359292955,landwirtschaftliche rentenbank,0 000 21 31,0.0,21,31,1,84.23,2025-01-21 11:20:00+00:00,0.0,"0,02",Euro,2.66,5.401,,Landwirtschaftliche Rentenbank,Schuldverschreibungen von Sonderinstituten,"30,06,2031",,,,1000,BAADER BANK AG,Fortlaufende Auktion,30/06/2021,1000000000.0,1000000000.0,EUR,EUR,"25,06,2021",False,True,False,False,False,False,21/01/2025,30/06/2031,30/06/2021,2351
"Volkswagen International Finance N.V. 1,25% 20/32",volkswagen international finance n v 1 25 20 32,A282U2,https://www.boerse-frankfurt.de/anleihe/xs2234567662-volkswagen-international-finance-n-v-1-25-20-32,xs2234567662,volkswagen international finance n v,1 25 20 32,1.25,20,32,1,83.25,2025-01-21 11:20:00+00:00,0.0,"0,04",Euro,3.77,5.533,12.5,"Volkswagen International Finance N,V,",WÃ¤hrungsanleihen,"23,09,2032",Special call,,,100000,BAADER BANK AG,Fortlaufende Auktion,23/09/2020,750000000.0,750000000.0,EUR,EUR,"18,09,2020",True,False,False,False,False,False,21/01/2025,23/09/2032,23/09/2020,2802
NRW.BANK 3% 23/30,nrw bank 3 23 30,NWB0AU,https://www.boerse-frankfurt.de/anleihe/de000nwb0au2-nrw-bank-3-23-30,de000nwb0au2,nrw bank,3 23 30,3.0,23,30,1,101.5,2025-01-21 11:20:00+00:00,0.0,"0,00",Euro,2.7,4.336,30,"NRW,BANK",Schuldverschreibungen von Sonderinstituten,"31,05,2030",,,,1000,BAADER BANK AG,Fortlaufende Auktion,31/05/2023,1000000000.0,1000000000.0,EUR,EUR,"24,05,2023",False,False,False,True,False,False,21/01/2025,31/05/2030,31/05/2023,1956
"Nederlandse Waterschapsbank N.V. 2,75% 22/27",nederlandse waterschapsbank n v 2 75 22 27,A3LA5H,https://www.boerse-frankfurt.de/anleihe/xs2553554812-nederlandse-waterschapsbank-n-v-2-75-22-27,xs2553554812,nederlandse waterschapsbank n v,2 75 22 27,2.75,22,27,1,100.44,2025-01-21 11:20:00+00:00,0.0,"0,00",Euro,2.59,2.467,27.5,"Nederlandse Waterschapsbank N,V,",WÃ¤hrungsanleihen,"09,11,2027",Special call,,,100000,BAADER BANK AG,Fortlaufende Auktion,09/11/2022,500000000.0,500000000.0,EUR,EUR,"04,11,2022",False,False,True,False,False,False,21/01/2025,09/11/2027,09/11/2022,1022
"National Bank of Greece S.A. 2,75% 20/26",national bank of greece s a 2 75 20 26,A283HP,https://www.boerse-frankfurt.de/anleihe/xs2237982769-national-bank-of-greece-s-a-2-75-20-26,xs2237982769,national bank of greece s a,2 75 20 26,2.75,20,26,1,99.59,2025-01-21 11:20:00+00:00,0.0,"0,01",Euro,3.0,,27.5,"National Bank of Greece S,A,",WÃ¤hrungsanleihen,"08,10,2026",Special call,,,100000,BAADER BANK AG,Fortlaufende Auktion,08/10/2020,500000000.0,500000000.0,EUR,EUR,"05,10,2020",True,False,False,False,False,False,21/01/2025,08/10/2026,08/10/2020,625
"Iberdrola Finanzas S.A. 3,125% 22/28",iberdrola finanzas s a 3 125 22 28,A3LBMP,https://www.boerse-frankfurt.de/anleihe/xs2558916693-iberdrola-finanzas-s-a-3-125-22-28,xs2558916693,iberdrola finanzas s a,3 125 22 28,3.125,22,28,1,100.88,2025-01-21 11:20:00+00:00,0.0,"0,05",Euro,2.88,3.245,31.25,"Iberdrola Finanzas S,A,",WÃ¤hrungsanleihen,"22,11,2028",Special call,,,100000,BAADER BANK AG,Fortlaufende Auktion,22/11/2022,750000000.0,750000000.0,EUR,EUR,"22,11,2022",False,False,True,False,False,False,21/01/2025,22/11/2028,22/11/2022,1401
Berlin Hyp AG 3% 23/33,berlin hyp ag 3 23 33,BHY0GM,https://www.boerse-frankfurt.de/anleihe/de000bhy0gm2-berlin-hyp-ag-3-23-33,de000bhy0gm2,berlin hyp ag,3 23 33,3.0,23,33,1,100.83,2025-01-21 11:20:00+00:00,0.0,"0,05",Euro,2.88,5.771,30,Berlin Hyp AG,Pfandbriefe von Hypothekenbankenoder,"10,01,2033",,,,1000,BAADER BANK AG,Fortlaufende Auktion,10/01/2023,750000000.0,750000000.0,EUR,EUR,"05,01,2023",False,False,False,True,False,False,21/01/2025,10/01/2033,10/01/2023,2911
"De Volksbank N.V. 2,375% 22/27",de volksbank n v 2 375 22 27,A3K41N,https://www.boerse-frankfurt.de/anleihe/xs2475502832-de-volksbank-n-v-2-375-22-27,xs2475502832,de volksbank n v,2 375 22 27,2.375,22,27,1,98.95,2025-01-21 11:20:00+00:00,0.0,"0,02",Euro,2.85,,23.75,"De Volksbank N,V,",WÃ¤hrungsanleihen,"04,05,2027",Special call,,Nein,100000,BAADER BANK AG,Fortlaufende Auktion,04/05/2022,500000000.0,500000000.0,EUR,EUR,"28,04,2022",False,False,True,False,False,False,21/01/2025,04/05/2027,04/05/2022,833
"Landwirtschaftliche Rentenbank 0,000% 20/27",landwirtschaftliche rentenbank 0 000 20 27,A2LQQZ,https://www.boerse-frankfurt.de/anleihe/xs2233120554-landwirtschaftliche-rentenbank-0-000-20-27,xs2233120554,landwirtschaftliche rentenbank,0 000 20 27,0.0,20,27,1,93.63,2025-01-21 11:20:00+00:00,0.0,"-0,01",Euro,2.47,2.409,,Landwirtschaftliche Rentenbank,Schuldverschreibungen von Sonderinstituten,"22,09,2027",,,,1000,BAADER BANK AG,Fortlaufende Auktion,22/09/2020,2000000000.0,2000000000.0,EUR,EUR,"17,09,2020",True,False,False,False,False,False,21/01/2025,22/09/2027,22/09/2020,974
"E.ON SE 1,625% 22/31",e on se 1 625 22 31,A3MQY9,https://www.boerse-frankfurt.de/anleihe/xs2463518998-e-on-se-1-625-22-31,xs2463518998,e on se,1 625 22 31,1.625,22,31,1,91.26,2025-01-21 11:20:00+00:00,0.0,"0,04",Euro,3.18,4.884,16.25,"E,ON SE",(Industrie-) und Bankschuldverschreibungen,"29,03,2031",Special call,,,1000,BAADER BANK AG,Fortlaufende Auktion,29/03/2022,750000000.0,750000000.0,EUR,EUR,"29,03,2022",False,False,True,False,False,False,21/01/2025,29/03/2031,29/03/2022,2258
"Ungarn, Republik 1,75% 20/35",ungarn republik 1 75 20 35,A28X86,https://www.boerse-frankfurt.de/anleihe/xs2181689659-ungarn-republik-1-75-20-35,xs2181689659,ungarn republik,1 75 20 35,1.75,20,35,1,77.73,2025-01-21 11:20:00+00:00,0.0,"0,26",Euro,4.38,6.084,17.5,Ungarn,WÃ¤hrungsanleihen,"05,06,2035",,,,1000,BAADER BANK AG,Fortlaufende Auktion,05/06/2020,1500000000.0,1500000000.0,EUR,EUR,"04,06,2020",True,False,False,False,False,False,21/01/2025,05/06/2035,05/06/2020,3787
"Mercedes-Benz International Finance B.V. 3,5% 23/26",mercedes benz international finance b v 3 5 23 26,A3LH6T,https://www.boerse-frankfurt.de/anleihe/de000a3lh6t7-mercedes-benz-international-finance-b-v-3-5-23-26,de000a3lh6t7,mercedes benz international finance b v,3 5 23 26,3.5,23,26,1,100.69,2025-01-21 11:47:00+00:00,30.257,"-0,25",Euro,2.98,1.194,35,"Mercedes-Benz International Finance B,V,",WÃ¤hrungsanleihen,"30,05,2026",Special call,,,1000,WOLFGANG STEUBING AG,Fortlaufende Auktion,30/05/2023,1000000000.0,1000000000.0,EUR,EUR,"24,05,2023",False,False,False,True,False,False,21/01/2025,30/05/2026,30/05/2023,494
"DZ BANK AG Deutsche Zentral-Genossenschaftsbank, Frankfurt am Main 0,05% 20/27",dz bank ag deutsche zentral genossenschaftsbank frankfurt am main 0 05 20 27,DFK0GB,https://www.boerse-frankfurt.de/anleihe/de000dfk0gb1-dz-bank-ag-deutsche-zentral-genossenschaftsbank-frankfurt-am-main-0-05-20-27,de000dfk0gb1,dz bank ag deutsche zentral genossenschaftsbank frankfurt am main,0 05 20 27,0.05,20,27,1,91.56,2025-01-21 12:20:00+00:00,0.0,"0,00",Euro,3.11,2.555,"0,050%",DZ BANK AG Deutsche Zentral-Genossenschaftsbank,Schuldverschreibungen von Sonderinstituten,"08,12,2027",,,,100000,BAADER BANK AG,Fortlaufende Auktion,08/12/2020,250000000.0,250000000.0,EUR,EUR,"09,12,2020",True,False,False,False,False,False,21/01/2025,08/12/2027,08/12/2020,1051
"DZ BANK AG Deutsche Zentral-Genossenschaftsbank, Frankfurt am Main 0,4% 21/28",dz bank ag deutsche zentral genossenschaftsbank frankfurt am main 0 4 21 28,DFK0RN,https://www.boerse-frankfurt.de/anleihe/de000dfk0rn3-dz-bank-ag-deutsche-zentral-genossenschaftsbank-frankfurt-am-main-0-4-21-28,de000dfk0rn3,dz bank ag deutsche zentral genossenschaftsbank frankfurt am main,0 4 21 28,0.4,21,28,1,89.67,2025-01-21 12:20:00+00:00,0.0,"0,00",Euro,3.27,3.317,"0,400%",DZ BANK AG Deutsche Zentral-Genossenschaftsbank,Schuldverschreibungen von Sonderinstituten,"17,11,2028",,,Nein,100000,BAADER BANK AG,Fortlaufende Auktion,17/11/2021,300000000.0,300000000.0,EUR,EUR,"18,11,2021",False,True,False,False,False,False,21/01/2025,17/11/2028,17/11/2021,1396
